Rating,token_id
3850,1
11050,10
13115,100
2263,1000
5537,10000
3585,10001
14028,10002
7340,10003
5704,10004
16019,10005
8847,10006
19135,10007
18871,10008
5527,10009
1881,1001
4986,10010
15801,10011
10093,10012
9791,10013
11605,10014
358,10015
11221,10016
14040,10017
19558,10018
5911,10019
3520,1002
17712,10020
18162,10021
16476,10022
3980,10023
11017,10024
7432,10025
17662,10026
4262,10027
2640,10028
11470,10029
17626,1003
845,10030
15113,10031
8251,10032
1768,10033
2081,10034
2939,10035
5442,10036
13274,10037
13030,10038
13200,10039
7288,1004
16719,10040
12698,10041
1153,10042
11703,10043
18505,10044
2495,10045
8691,10046
5403,10047
5220,10048
14583,10049
2191,1005
12975,10050
7529,10051
13738,10052
9809,10053
14143,10054
16682,10055
18362,10056
8867,10057
14209,10058
9459,10059
12574,1006
13052,10060
1171,10061
15845,10062
13100,10063
12187,10064
18716,10065
8088,10066
1972,10067
1671,10068
17268,10069
12598,1007
6820,10070
6084,10071
10911,10072
11257,10073
1578,10074
12382,10075
3365,10076
17174,10077
3844,10078
12209,10079
19897,1008
7897,10080
16322,10081
17991,10082
15583,10083
1363,10084
1998,10085
504,10086
16320,10087
14315,10088
12513,10089
1793,1009
13827,10090
6278,10091
1731,10092
107,10093
4805,10094
15324,10095
15592,10096
9370,10097
1778,10098
16324,10099
7295,101
4010,1010
1266,10100
18470,10101
8968,10102
9819,10103
16146,10104
9925,10105
2381,10106
12504,10107
7703,10108
14999,10109
5836,1011
16730,10110
19749,10111
3401,10112
1877,10113
3666,10114
932,10115
7273,10116
15086,10117
16571,10118
7799,10119
905,1012
7459,10120
19047,10121
5965,10122
9892,10123
12352,10124
5672,10125
17483,10126
12992,10127
7299,10128
17534,10129
7892,1013
7530,10130
8546,10131
8964,10132
10327,10133
1522,10134
8194,10135
18045,10136
17396,10137
2376,10138
19851,10139
19748,1014
13288,10140
17428,10141
4022,10142
8613,10143
3143,10144
14927,10145
4536,10146
7169,10147
16158,10148
12758,10149
4823,1015
18059,10150
11423,10151
9181,10152
124,10153
4950,10154
16129,10155
7216,10156
2712,10157
11097,10158
19372,10159
17321,1016
1516,10160
19123,10161
964,10162
3971,10163
4681,10164
19548,10165
19563,10166
15248,10167
16108,10168
4295,10169
16179,1017
9138,10170
3576,10171
848,10172
18193,10173
18516,10174
16712,10175
14126,10176
19078,10177
12647,10178
8695,10179
3078,1018
2886,10180
525,10181
15330,10182
14400,10183
1883,10184
11848,10185
14450,10186
16722,10187
13343,10188
19959,10189
14016,1019
18968,10190
4653,10191
10404,10192
10951,10193
13869,10194
1196,10195
7348,10196
7396,10197
13258,10198
17166,10199
16647,102
19715,1020
5511,10200
1446,10201
663,10202
5139,10203
18048,10204
11309,10205
11015,10206
17446,10207
19493,10208
10990,10209
15403,1021
16788,10210
19569,10211
16919,10212
14343,10213
10130,10214
19720,10215
19306,10216
18234,10217
4047,10218
6313,10219
269,1022
15634,10220
13336,10221
1595,10222
11873,10223
11528,10224
10501,10225
6455,10226
8988,10227
8175,10228
155,10229
5009,1023
15900,10230
17177,10231
755,10232
16352,10233
15873,10234
2654,10235
17953,10236
17946,10237
10393,10238
8876,10239
2238,1024
18008,10240
9496,10241
6201,10242
4359,10243
13781,10244
18881,10245
16059,10246
16035,10247
9099,10248
12937,10249
19317,1025
2823,10250
7854,10251
10148,10252
1680,10253
4672,10254
14013,10255
1592,10256
7482,10257
974,10258
8484,10259
338,1026
17052,10260
1641,10261
12807,10262
3252,10263
13475,10264
5357,10265
5312,10266
11888,10267
13505,10268
9860,10269
7420,1027
18823,10270
15094,10271
3201,10272
4902,10273
1480,10274
204,10275
12265,10276
2553,10277
6234,10278
12077,10279
4347,1028
19670,10280
19333,10281
5563,10282
3397,10283
3090,10284
14773,10285
13720,10286
176,10287
12610,10288
19605,10289
12320,1029
7088,10290
17142,10291
8305,10292
15865,10293
1734,10294
3884,10295
8452,10296
2434,10297
19112,10298
5857,10299
953,103
4546,1030
19579,10300
14219,10301
8510,10302
1261,10303
4813,10304
4568,10305
7863,10306
5671,10307
11113,10308
17366,10309
5974,1031
17317,10310
1158,10311
14384,10312
10445,10313
11812,10314
8532,10315
16454,10316
4717,10317
5589,10318
18678,10319
11375,1032
18956,10320
5296,10321
19688,10322
6974,10323
17509,10324
5239,10325
17,10326
5666,10327
11061,10328
1623,10329
17173,1033
19867,10330
14983,10331
12630,10332
7925,10333
7754,10334
2562,10335
2402,10336
17015,10337
613,10338
1756,10339
13630,1034
11823,10340
12278,10341
4815,10342
8030,10343
13495,10344
331,10345
1772,10346
1737,10347
6517,10348
5978,10349
8057,1035
19021,10350
18335,10351
14008,10352
4888,10353
1099,10354
10867,10355
2004,10356
19447,10357
1323,10358
6496,10359
18237,1036
18427,10360
11436,10361
6498,10362
2324,10363
16122,10364
11828,10365
11132,10366
7171,10367
15549,10368
9094,10369
5995,1037
4243,10370
6332,10371
5888,10372
10949,10373
17390,10374
1078,10375
10457,10376
13074,10377
9388,10378
16550,10379
4275,1038
6645,10380
12330,10381
9758,10382
8022,10383
17964,10384
11326,10385
632,10386
5130,10387
9795,10388
4305,10389
5732,1039
226,10390
2253,10391
4493,10392
18756,10393
12628,10394
2172,10395
12871,10396
18742,10397
6810,10398
