token_id,usd_price,avg,statistic,score,maxTrait
3,25794.994144,0.177185,7.967800168347585e-11,146.06124454611458,0.0306
5,28632.443499840003,0.16648333333333334,6.16357818752785e-11,191.28247810406543,0.0161
6,80675.06714999999,0.18491111111111114,4.662171201716283e-11,629.4892233200964,0.00195
9,22656.948489,0.2553277777777778,2.060781504400907e-8,116.08152590308734,0.0206
12,12837.98877,0.18859444444444443,3.0847318259149996e-10,182.27790441742187,0.01765
16,77677.36962615,0.22721249999999998,2.377001115303765e-10,1103.2252496268125,0.001
22,2109.579834,0.1832041666666667,1.3644777194392578e-13,226.9181709963615,0.02005
29,2320.5378174,0.2446333333333333,1.6629123975531395e-8,97.18685872000057,0.04165
31,133811.532122,0.16404642857142857,3.8851032477525736e-18,966.452596797507,0.00165
33,7563.974560999999,0.22180833333333327,0.0000022985236882792223,69.34184637944838,0.0498
52,19772.2105486,0.17863750000000003,2.100486321261057e-14,295.3166762136938,0.01195
54,19445.47800525,0.16939499999999996,2.9871175833646705e-11,155.99790406672378,0.037
55,11319.68741267,0.15928461538461539,1.548503182368679e-14,265.85037575178393,0.009
62,3247.9546871999996,0.17582916666666662,1.2725573241921804e-14,333.02364761431534,0.009
63,14137.610229,0.20370454545454544,3.875618137341522e-12,209.76580754359372,0.0158
65,37668.87703238,0.18539999999999998,9.624837921794256e-16,409.34911056584133,0.00645
66,24589.766624220003,0.15029583333333332,1.0879466569240889e-13,193.77784233467068,0.0225
73,8806.9580075,0.23215454545454547,8.572223285626188e-10,96.21346096336522,0.0502
75,38692.491216,0.25921249999999996,1.6516058309530143e-7,84.42242941712342,0.04175
76,50727.57622101,0.16108333333333338,1.0779347623222083e-18,474.60004291035796,0.0074
77,38692.491216,0.23590555555555554,5.770600268609613e-9,119.52673098379458,0.0244
80,200000,0.079775,4.096923180737369e-10,165.2614799933378,0.0128
86,26554.058592,0.16550909090909094,3.609485031470129e-13,441.6716581353583,0.0036
89,6981.760742,0.17744545454545452,1.4582479478017248e-11,153.58083806329034,0.02335
90,17831.6351345,0.20512727272727274,9.834559391320023e-13,342.11367095403693,0.0083
93,8727.2009275,0.19054545454545455,2.2051129663265967e-12,193.5356640989085,0.0214
94,10118.295775,0.208285,5.184503710436717e-11,183.22589914341285,0.0187
99,16720.5435072,0.22162272727272728,2.8377493646494543e-11,248.93749360024987,0.007
107,23227.12876521,0.16464999999999996,5.0010392202344544e-11,193.18917320325906,0.01945
117,26018.474850000002,0.2117863636363636,2.029600587541109e-11,166.21685983362158,0.025
119,6344.5773202499995,0.18190714285714288,4.79408178357428e-16,388.55946578926773,0.00725
120,10118.295775,0.172705,3.030255137154666e-11,178.59027976560486,0.01765
123,24182.80701,0.2611,1.0046852929867265e-7,101.51361649917087,0.0342
124,14641.3322775,0.1961125,1.0530043817843035e-8,118.75196186174071,0.025
125,18701.3707544,0.25471875000000005,2.6079817185251357e-8,161.509338621756,0.01175
126,22248.1824492,0.25806111111111113,8.324406191496181e-8,73.10263855502559,0.06695
127,24659.482421,0.15939545454545453,1.045401282779572e-12,203.3804056354395,0.0206
132,4279.32959,0.218715,5.661934541874738e-10,119.33657406357108,0.0366
133,15897.576268,0.21385454545454544,1.5205349493362117e-11,191.06221791648738,0.02015
134,30107.18933334,0.22742777777777778,6.274677667812807e-10,258.1614613845957,0.00605
135,31651.067385,0.177645,2.3924009787135236e-11,201.53126729044186,0.0158
136,24988.900577,0.2137545454545454,4.257618935542963e-11,147.7262462043743,0.0296
137,1912.2443360000002,0.13348636363636363,3.895770972648869e-15,402.51290717195764,0.00645
141,9159.2363278,0.179475,8.337002793224308e-10,197.03639287876305,0.01125
150,10293.258546000001,0.19996363636363632,2.5104952428737396e-12,233.85450011250722,0.01145
152,30327.91992,0.13938181818181816,4.077698614307195e-14,273.1665544779017,0.0158
155,339677.532018,0.08078181818181819,2.033264604847554e-14,517.3383530995601,0.00285
161,41128.081055999995,0.27669285714285713,9.856071922614771e-7,88.14788661036316,0.025
163,18655.31909,0.15757272727272728,1.2312782466891411e-12,197.40321804282496,0.0164
166,5710.255004250001,0.15655000000000002,2.3947258226922917e-14,238.92078567565625,0.01135
